STATE,name,FIPS,deductions
TX,Zavala County,48507,196.1620469
SD,Faulk County,46049,195
TX,Hardeman County,48197,193.3333333
SD,Hyde County,46069,192.4242424
AK,Dillingham Census,2070,188.7029289
SD,Aurora County,46003,188.0597015
SD,McPherson County,46089,184.5360825
SD,Haakon County,46055,181.6326531
SD,Jones County,46075,180
TN,Lake County,47095,175.4716981
AK,Denali Borough,2068,173.9130435
SD,Perkins County,46105,171.7391304
NV,Esmeralda County,32009,162.5
TX,Motley County,48345,162.5
TX,Dickens County,48125,161.5384615
TX,Cochran County,48079,154.0322581
AK,North Slope Boroug,2185,150
TN,Hancock County,47067,148.4716157
TX,Hall County,48191,142.4
AK,Bristol Bay Boroug,2060,139.6226415
ND,Sheridan County,38083,133.3333333
SD,Sanborn County,46111,131.25
AK,Hoonah-Angoon Cens,2105,123.5294118
ND,Grant County,38037,118.4210526
SD,Lyman County,46085,117.3410405
AK,Southeast Fairbank,2240,111.7283951
AK,Northwest Arctic B,2188,107.0038911
ND,Rolette County,38079,95.47101449
AK,Aleutians East Bor,2013,94
AK,Bethel Census Area,2050,90.35460993
SD,Dewey County,46041,80.72289157
SD,Bennett County,46007,73.91304348
SD,Harding County,46063,70.96774194
TX,Kent County,48263,70.58823529
SD,Jackson County,46071,65.45454545
TX,Cottle County,48101,46.15384615
SD,Corson County,46031,37.87878788
AK,Yukon-Koyukuk Cens,2290,33.45070423
SD,Mellette County,46095,26.02739726
AK,Kusilvak Census Ar,2158,19.32515337
SD,Todd County,46121,15.17241379
SD,Oglala Lakota Coun,46102,10.6870229
NE,Arthur County,31005,0
NE,Blaine County,31009,0
SD,Buffalo County,46017,0
MT,Petroleum County,30069,0
ND,Sioux County,38085,0
NE,McPherson County,31117,0
SD,Ziebach County,46137,0
AK,Lake and Peninsula,2164,0
TX,Kenedy County,48261,0
TX,King County,48269,0
AK,Yakutat City and B,2282,0
TX,Loving County,48301,0
