county,state,value,name
48417,48,116.6861144,Texas
48419,48,116.6861144,Texas
48421,48,116.6861144,Texas
48423,48,107.8748652,"Tyler, TX"
48425,48,99.30486594,"Dallas-Fort Worth-Arlington, TX"
48427,48,116.6861144,Texas
48429,48,116.6861144,Texas
48431,48,116.6861144,Texas
48433,48,116.6861144,Texas
48435,48,116.6861144,Texas
48437,48,116.6861144,Texas
48439,48,99.30486594,"Dallas-Fort Worth-Arlington, TX"
48441,48,109.4091904,"Abilene, TX"
48443,48,116.6861144,Texas
48445,48,116.6861144,Texas
48447,48,116.6861144,Texas
48449,48,116.6861144,Texas
48451,48,108.6956522,"San Angelo, TX"
48453,48,99.8003992,"Austin-Round Rock, TX"
48455,48,116.6861144,Texas
48457,48,116.6861144,Texas
48459,48,111.3585746,"Longview, TX"
48461,48,116.6861144,Texas
48463,48,116.6861144,Texas
48465,48,116.6861144,Texas
48467,48,116.6861144,Texas
48469,48,107.6426265,"Victoria, TX"
48471,48,116.6861144,Texas
48473,48,98.23182711,"Houston-The Woodlands-Sugar Land, TX"
48475,48,116.6861144,Texas
48477,48,116.6861144,Texas
48479,48,114.416476,"Laredo, TX"
48481,48,116.6861144,Texas
48483,48,116.6861144,Texas
48485,48,114.16,"Wichita Falls, TX"
48487,48,116.6861144,Texas
48489,48,116.6861144,Texas
48491,48,99.8003992,"Austin-Round Rock, TX"
48493,48,106.4962726,"San Antonio-New Braunfels, TX"
48495,48,116.6861144,Texas
48497,48,99.30486594,"Dallas-Fort Worth-Arlington, TX"
48499,48,116.6861144,Texas
48501,48,116.6861144,Texas
48503,48,116.6861144,Texas
48505,48,116.6861144,Texas
48507,48,116.6861144,Texas
49000,49,109.1703057,Utah
49001,49,109.1703057,Utah
49003,49,106.0445387,"Ogden-Clearfield, UT"
49005,49,109.5290252,"Logan, UT-ID"
49007,49,109.1703057,Utah
49009,49,109.1703057,Utah
49011,49,106.0445387,"Ogden-Clearfield, UT"
49013,49,109.1703057,Utah
49015,49,109.1703057,Utah
49017,49,109.1703057,Utah
49019,49,109.1703057,Utah
49021,49,109.1703057,Utah
49023,49,103.8421599,"Provo-Orem, UT"
49025,49,109.1703057,Utah
49027,49,109.1703057,Utah
49029,49,106.0445387,"Ogden-Clearfield, UT"
49031,49,109.1703057,Utah
49033,49,109.1703057,Utah
49035,49,101.3171226,"Salt Lake City, UT"
49037,49,109.1703057,Utah
49039,49,109.1703057,Utah
49041,49,109.1703057,Utah
49043,49,109.1703057,Utah
49045,49,101.3171226,"Salt Lake City, UT"
49047,49,109.1703057,Utah
49049,49,103.8421599,"Provo-Orem, UT"
49051,49,109.1703057,Utah
49053,49,105.7082452,"St. George, UT"
49055,49,109.1703057,Utah
49057,49,106.0445387,"Ogden-Clearfield, UT"
50000,50,99.00990099,Vermont
50001,50,99.00990099,Vermont
50003,50,99.00990099,Vermont
50005,50,99.00990099,Vermont
50007,50,94.60737938,"Burlington-South Burlington, VT"
50009,50,99.00990099,Vermont
50011,50,94.60737938,"Burlington-South Burlington, VT"
50013,50,94.60737938,"Burlington-South Burlington, VT"
50015,50,99.00990099,Vermont
50017,50,99.00990099,Vermont
50019,50,99.00990099,Vermont
50021,50,99.00990099,Vermont
50023,50,99.00990099,Vermont
50025,50,99.00990099,Vermont
50027,50,99.00990099,Vermont
51000,51,115.4734411,Virginia
51001,51,115.4734411,Virginia
51003,51,100.9081736,"Charlottesville, VA"
51005,51,115.4734411,Virginia
51007,51,104.0582726,"Richmond, VA"
51009,51,111.9820829,"Lynchburg, VA"
51011,51,111.9820829,"Lynchburg, VA"
51013,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51015,51,116.2790698,"Staunton-Waynesboro, VA"
51017,51,115.4734411,Virginia
51019,51,111.9820829,"Lynchburg, VA"
51021,51,115.4734411,Virginia
51023,51,110.4972376,"Roanoke, VA"
51025,51,115.4734411,Virginia
51027,51,115.4734411,Virginia
51029,51,100.9081736,"Charlottesville, VA"
51031,51,111.9820829,"Lynchburg, VA"
51033,51,104.0582726,"Richmond, VA"
51035,51,115.4734411,Virginia
51036,51,104.0582726,"Richmond, VA"
51037,51,115.4734411,Virginia
51041,51,104.0582726,"Richmond, VA"
51043,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51045,51,110.4972376,"Roanoke, VA"
51047,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51049,51,115.4734411,Virginia
51051,51,115.4734411,Virginia
51053,51,104.0582726,"Richmond, VA"
51057,51,115.4734411,Virginia
51059,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51061,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51063,51,112.2334456,"Blacksburg-Christiansburg-Radford, VA"
51065,51,100.9081736,"Charlottesville, VA"
51067,51,110.4972376,"Roanoke, VA"
51069,51,107.6426265,"Winchester, VA-WV"
51071,51,112.2334456,"Blacksburg-Christiansburg-Radford, VA"
51073,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51075,51,104.0582726,"Richmond, VA"
51077,51,115.4734411,Virginia
51079,51,100.9081736,"Charlottesville, VA"
51081,51,115.4734411,Virginia
51083,51,115.4734411,Virginia
51085,51,104.0582726,"Richmond, VA"
51087,51,104.0582726,"Richmond, VA"
51089,51,115.4734411,Virginia
51091,51,115.4734411,Virginia
51093,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51095,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51097,51,115.4734411,Virginia
51099,51,115.4734411,Virginia
51101,51,104.0582726,"Richmond, VA"
51103,51,115.4734411,Virginia
51105,51,115.4734411,Virginia
51107,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51109,51,115.4734411,Virginia
51111,51,115.4734411,Virginia
51113,51,115.4734411,Virginia
51115,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51117,51,115.4734411,Virginia
51119,51,115.4734411,Virginia
51121,51,112.2334456,"Blacksburg-Christiansburg-Radford, VA"
51125,51,100.9081736,"Charlottesville, VA"
51127,51,104.0582726,"Richmond, VA"
51131,51,115.4734411,Virginia
51133,51,115.4734411,Virginia
51135,51,115.4734411,Virginia
51137,51,115.4734411,Virginia
51139,51,115.4734411,Virginia
51141,51,115.4734411,Virginia
51143,51,115.4734411,Virginia
51145,51,104.0582726,"Richmond, VA"
51147,51,115.4734411,Virginia
51149,51,104.0582726,"Richmond, VA"
51153,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51155,51,112.2334456,"Blacksburg-Christiansburg-Radford, VA"
51157,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51159,51,115.4734411,Virginia
51161,51,110.4972376,"Roanoke, VA"
51163,51,115.4734411,Virginia
51165,51,110.7419712,"Harrisonburg, VA"
51167,51,115.4734411,Virginia
51169,51,117.7856302,"Kingsport-Bristol-Bristol, TN-VA"
51171,51,115.4734411,Virginia
51173,51,115.4734411,Virginia
51175,51,115.4734411,Virginia
51177,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51179,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51181,51,115.4734411,Virginia
51183,51,104.0582726,"Richmond, VA"
51185,51,115.4734411,Virginia
51187,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51191,51,117.7856302,"Kingsport-Bristol-Bristol, TN-VA"
51193,51,115.4734411,Virginia
51195,51,115.4734411,Virginia
51197,51,115.4734411,Virginia
51199,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51510,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51515,51,111.9820829,"Lynchburg, VA"
51520,51,117.7856302,"Kingsport-Bristol-Bristol, TN-VA"
51530,51,115.4734411,Virginia
51540,51,100.9081736,"Charlottesville, VA"
51550,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51560,51,115.4734411,Virginia
51570,51,104.0582726,"Richmond, VA"
51580,51,115.4734411,Virginia
51590,51,115.4734411,Virginia
51595,51,115.4734411,Virginia
51600,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51610,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51620,51,115.4734411,Virginia
51630,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51640,51,115.4734411,Virginia
51650,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51660,51,110.7419712,"Harrisonburg, VA"
51670,51,104.0582726,"Richmond, VA"
51678,51,115.4734411,Virginia
51680,51,111.9820829,"Lynchburg, VA"
51683,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51685,51,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51690,51,115.4734411,Virginia
51700,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51710,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51720,51,115.4734411,Virginia
51730,51,104.0582726,"Richmond, VA"
51735,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51740,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51750,51,112.2334456,"Blacksburg-Christiansburg-Radford, VA"
51760,51,104.0582726,"Richmond, VA"
51770,51,110.4972376,"Roanoke, VA"
51775,51,110.4972376,"Roanoke, VA"
51780,51,115.4734411,Virginia
51790,51,116.2790698,"Staunton-Waynesboro, VA"
51800,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51810,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51820,51,116.2790698,"Staunton-Waynesboro, VA"
51830,51,103.0927835,"Virginia Beach-Norfolk-Newport News, VA-NC"
51840,51,107.6426265,"Winchester, VA-WV"
53000,53,103.0927835,Washington
53001,53,103.0927835,Washington
53003,53,110.4972376,"Lewiston, ID-WA"
53005,53,102.7749229,"Kennewick-Richland, WA"
53007,53,101.010101,"Wenatchee, WA"
53009,53,103.0927835,Washington
53011,53,96.33911368,"Portland-Vancouver-Hillsboro, OR-WA"
53013,53,103.626943,"Walla Walla, WA"
53015,53,105.4852321,"Longview, WA"
53017,53,101.010101,"Wenatchee, WA"
53019,53,103.0927835,Washington
53021,53,102.7749229,"Kennewick-Richland, WA"
53023,53,103.0927835,Washington
53025,53,103.0927835,Washington
53027,53,103.0927835,Washington
53029,53,103.0927835,Washington
53031,53,103.0927835,Washington
53033,53,88.57395926,"Seattle-Tacoma-Bellevue, WA"
53035,53,92.76437848,"Bremerton-Silverdale, WA"
53037,53,103.0927835,Washington
53039,53,103.0927835,Washington
53041,53,103.0927835,Washington
53043,53,103.0927835,Washington
53045,53,103.0927835,Washington
53047,53,103.0927835,Washington
53049,53,103.0927835,Washington
53051,53,104.3841336,"Spokane-Spokane Valley, WA"
53053,53,88.57395926,"Seattle-Tacoma-Bellevue, WA"
53055,53,103.0927835,Washington
53057,53,99.60159363,"Mount Vernon-Anacortes, WA"
53059,53,96.33911368,"Portland-Vancouver-Hillsboro, OR-WA"
53061,53,88.57395926,"Seattle-Tacoma-Bellevue, WA"
53063,53,104.3841336,"Spokane-Spokane Valley, WA"
53065,53,104.3841336,"Spokane-Spokane Valley, WA"
53067,53,92.59259259,"Olympia-Tumwater, WA"
53069,53,103.0927835,Washington
53071,53,103.626943,"Walla Walla, WA"
53073,53,99.70089731,"Bellingham, WA"
53075,53,103.0927835,Washington
53077,53,106.9518717,"Yakima, WA"
54000,54,118.0637544,West Virginia
54001,54,118.0637544,West Virginia
54003,54,102.0408163,"Hagerstown-Martinsburg, MD-WV"
54005,54,115.7407407,"Charleston, WV"
54007,54,118.0637544,West Virginia
54009,54,118.9060642,"Weirton-Steubenville, WV-OH"
54011,54,116.6861144,"Huntington-Ashland, WV-KY-OH"
54013,54,118.0637544,West Virginia
54015,54,115.7407407,"Charleston, WV"
54017,54,118.0637544,West Virginia
54019,54,130.5483029,"Beckley, WV"
54021,54,118.0637544,West Virginia
54023,54,118.0637544,West Virginia
54025,54,118.0637544,West Virginia
54027,54,107.6426265,"Winchester, VA-WV"
54029,54,118.9060642,"Weirton-Steubenville, WV-OH"
54031,54,118.0637544,West Virginia
54033,54,118.0637544,West Virginia
54035,54,118.0637544,West Virginia
54037,54,84.88964346,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
54039,54,115.7407407,"Charleston, WV"
54041,54,118.0637544,West Virginia
54043,54,116.6861144,"Huntington-Ashland, WV-KY-OH"
54045,54,118.0637544,West Virginia
54047,54,118.0637544,West Virginia
54049,54,118.0637544,West Virginia
54051,54,117.6470588,"Wheeling, WV-OH"
54053,54,118.0637544,West Virginia
54055,54,118.0637544,West Virginia
54057,54,116.1440186,"Cumberland, MD-WV"
54059,54,118.0637544,West Virginia
54061,54,111.2347052,"Morgantown, WV"
54063,54,118.0637544,West Virginia
54065,54,118.0637544,West Virginia
54067,54,118.0637544,West Virginia
54069,54,117.6470588,"Wheeling, WV-OH"
54071,54,118.0637544,West Virginia
54073,54,118.0637544,West Virginia
54075,54,118.0637544,West Virginia
54077,54,111.2347052,"Morgantown, WV"
54079,54,116.6861144,"Huntington-Ashland, WV-KY-OH"
54081,54,130.5483029,"Beckley, WV"
54083,54,118.0637544,West Virginia
54085,54,118.0637544,West Virginia
54087,54,118.0637544,West Virginia
54089,54,118.0637544,West Virginia
54091,54,118.0637544,West Virginia
54093,54,118.0637544,West Virginia
54095,54,118.0637544,West Virginia
54097,54,118.0637544,West Virginia
54099,54,116.6861144,"Huntington-Ashland, WV-KY-OH"
54101,54,118.0637544,West Virginia
54103,54,118.0637544,West Virginia
54105,54,113.8952164,"Parkersburg-Vienna, WV"
54107,54,113.8952164,"Parkersburg-Vienna, WV"
54109,54,118.0637544,West Virginia
55000,55,114.9425287,Wisconsin
55001,55,114.9425287,Wisconsin
55003,55,114.9425287,Wisconsin
55005,55,114.9425287,Wisconsin
55007,55,114.9425287,Wisconsin
55009,55,111.3585746,"Green Bay, WI"
55011,55,114.9425287,Wisconsin
55013,55,114.9425287,Wisconsin
55015,55,111.3585746,"Appleton, WI"
55017,55,111.8568233,"Eau Claire, WI"
55019,55,114.9425287,Wisconsin
55021,55,103.5196687,"Madison, WI"
55023,55,114.9425287,Wisconsin
55025,55,103.5196687,"Madison, WI"
55027,55,114.9425287,Wisconsin
55029,55,114.9425287,Wisconsin
55031,55,111.3585746,"Duluth, MN-WI"
55033,55,114.9425287,Wisconsin
55035,55,111.8568233,"Eau Claire, WI"
55037,55,114.9425287,Wisconsin
55039,55,114.8105626,"Fond du Lac, WI"
55041,55,114.9425287,Wisconsin
55043,55,114.9425287,Wisconsin
55045,55,103.5196687,"Madison, WI"
55047,55,114.9425287,Wisconsin
55049,55,103.5196687,"Madison, WI"
55051,55,114.9425287,Wisconsin
55053,55,114.9425287,Wisconsin
55055,55,114.9425287,Wisconsin
55057,55,114.9425287,Wisconsin
55059,55,96.89922481,"Chicago-Naperville-Elgin, IL-IN-WI"
55061,55,111.3585746,"Green Bay, WI"
55063,55,109.4091904,"La Crosse-Onalaska, WI-MN"
55065,55,114.9425287,Wisconsin
55067,55,114.9425287,Wisconsin
55069,55,114.9425287,Wisconsin
55071,55,114.9425287,Wisconsin
55073,55,112.2334456,"Wausau, WI"
55075,55,114.9425287,Wisconsin
55077,55,114.9425287,Wisconsin
55078,55,114.9425287,Wisconsin
55079,55,105.4852321,"Milwaukee-Waukesha-West Allis, WI"
55081,55,114.9425287,Wisconsin
55083,55,111.3585746,"Green Bay, WI"
55085,55,114.9425287,Wisconsin
55087,55,111.3585746,"Appleton, WI"
55089,55,105.4852321,"Milwaukee-Waukesha-West Allis, WI"
55091,55,114.9425287,Wisconsin
55093,55,97.46588694,"Minneapolis-St. Paul-Bloomington, MN-WI"
55095,55,114.9425287,Wisconsin
55097,55,114.9425287,Wisconsin
55099,55,114.9425287,Wisconsin
55101,55,108.2251082,"Racine, WI"
55103,55,114.9425287,Wisconsin
55105,55,111.2347052,"Janesville-Beloit, WI"
55107,55,114.9425287,Wisconsin
55109,55,97.46588694,"Minneapolis-St. Paul-Bloomington, MN-WI"
55111,55,114.9425287,Wisconsin
55113,55,114.9425287,Wisconsin
55115,55,114.9425287,Wisconsin
55117,55,112.6126126,"Sheboygan, WI"
55119,55,114.9425287,Wisconsin
55121,55,114.9425287,Wisconsin
55123,55,114.9425287,Wisconsin
55125,55,114.9425287,Wisconsin
55127,55,114.9425287,Wisconsin
55129,55,114.9425287,Wisconsin
55131,55,105.4852321,"Milwaukee-Waukesha-West Allis, WI"
55133,55,105.4852321,"Milwaukee-Waukesha-West Allis, WI"
55135,55,114.9425287,Wisconsin
55137,55,114.9425287,Wisconsin
55139,55,111.3585746,"Oshkosh-Neenah, WI"
55141,55,114.9425287,Wisconsin
56000,56,108.577633,Wyoming
56001,56,108.577633,Wyoming
56003,56,108.577633,Wyoming
56005,56,108.577633,Wyoming
56007,56,108.577633,Wyoming
56009,56,108.577633,Wyoming
56011,56,108.577633,Wyoming
56013,56,108.577633,Wyoming
56015,56,108.577633,Wyoming
56017,56,108.577633,Wyoming
56019,56,108.577633,Wyoming
56021,56,105.9322034,"Cheyenne, WY"
56023,56,108.577633,Wyoming
56025,56,105.4852321,"Casper, WY"
56027,56,108.577633,Wyoming
56029,56,108.577633,Wyoming
56031,56,108.577633,Wyoming
56033,56,108.577633,Wyoming
56035,56,108.577633,Wyoming
56037,56,108.577633,Wyoming
56039,56,108.577633,Wyoming
56041,56,108.577633,Wyoming
56043,56,108.577633,Wyoming
56045,56,108.577633,Wyoming
